date,location,nitrate,pho,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,co2,so2,temperature,ph,dissolved_oxygen,ammonia
5/11/2023,Leviste Laurel,0.08,2.5,89.8,33.8,25.1,78,2,40,1364.36295,3555.375,29.35,8.79,8.54,0.91
5/11/2023,Sampaloc Talisay,0.08,2.49,89.8,33.8,25.1,78,2,40,1364.36295,3555.375,29.55,8.7,7.08,0.9
5/11/2023,Quiling Talisay,0.1,2.44,89.8,33.8,25.1,78,2,40,1364.36295,3555.375,29.5,8.95,6.72,0.91
6/20/2023,Tanauan,0.1,2.4,252.9,32.8,24.6,82,1,220,1364.36295,5611.076923,29.65,9.05,8.87,0.87
6/20/2023,Mataas na Kahoy,0.02,2.55,252.9,32.8,24.6,82,1,220,1364.36295,5611.076923,29.65,8.99,8.67,0.89
6/20/2023,Subic Ilaya Agoncilo,0.03,2.52,252.9,32.8,24.6,82,1,220,1364.36295,5611.076923,29.5,8.78,5.35,0.95
6/20/2023,Bañaga Agoncillo,0.12,2.42,252.9,32.8,24.6,82,1,220,1364.36295,5611.076923,29.7,8.57,5.13,0.95
6/20/2023,Buso Buso Laurel,0.72,2.76,252.9,32.8,24.6,82,1,220,1364.36295,5611.076923,29.9,8.77,4.19,0.23
6/20/2023,Leviste Laurel,0.72,2.39,252.9,32.8,24.6,82,1,220,1364.36295,5611.076923,30.45,8.87,6.77,0.97
6/20/2023,Sampaloc Talisay,0.05,2.48,252.9,32.8,24.6,82,1,220,1364.36295,5611.076923,29.6,8.82,5.9,0.11
6/20/2023,Quiling Talisay,0.05,2.45,252.9,32.8,24.6,82,1,220,1364.36295,5611.076923,30.45,9,8.95,0.08
7/12/2023,Mataas na Kahoy,0.03,2.6,394.1,32.3,24.7,82,2,220,1364.36295,4913.111111,29.75,9.17,9.14,0.17
7/12/2023,Subic Ilaya Agoncilo,0.03,2.2,394.1,32.3,24.7,82,2,220,1364.36295,4913.111111,30.75,9.06,6.74,0.19
7/12/2023,Bañaga Agoncillo,0.01,2.2,394.1,32.3,24.7,82,2,220,1364.36295,4913.111111,30.25,8.74,3.17,0.31
7/12/2023,Buso Buso Laurel,0.01,2.2,394.1,32.3,24.7,82,2,220,1364.36295,4913.111111,30.1,8.73,3.72,0.31
7/18/2023,Tanauan,0.01,2.69,394.1,32.3,24.7,82,2,220,1364.36295,4913.111111,28.9,8.94,7.15,0.19
7/18/2023,Leviste Laurel,0.08,2.46,394.1,32.3,24.7,82,2,220,1364.36295,4913.111111,29.35,8.59,3.03,0.29
7/18/2023,Sampaloc Talisay,0.1,2.44,394.1,32.3,24.7,82,2,220,1364.36295,4913.111111,29.55,8.78,5.88,0.18
7/18/2023,Quiling Talisay,0.12,2.33,394.1,32.3,24.7,82,2,220,1364.36295,4913.111111,29.4,8.9,7.7,0.16
8/15/2023,Tanauan,0.12,2.34,143.7,32.2,25.5,81,3,240,1364.36295,2628,29.8,8.87,8.32,0.2
8/15/2023,Mataas na Kahoy,0.01,3.9,143.7,32.2,25.5,81,3,240,1364.36295,2628,29.45,8.04,8.01,0.18
8/15/2023,Subic Ilaya Agoncilo,0.01,2.28,143.7,32.2,25.5,81,3,240,1364.36295,2628,29.45,8.35,4.33,0.21
8/15/2023,Bañaga Agoncillo,0.01,2.31,143.7,32.2,25.5,81,3,240,1364.36295,2628,29.7,8.5,4.93,0.23
8/15/2023,Buso Buso Laurel,0.03,2.32,143.7,32.2,25.5,81,3,240,1364.36295,2628,30.25,8.68,6.18,0.17
8/15/2023,Leviste Laurel,0.03,2.41,143.7,32.2,25.5,81,3,240,1364.36295,2628,30.05,8.67,6.09,0.15
8/15/2023,Sampaloc Talisay,0.38,2.36,143.7,32.2,25.5,81,3,240,1364.36295,2628,30.25,8.82,7.56,0.13
8/15/2023,Quiling Talisay,0.38,2.36,143.7,32.2,25.5,81,3,240,1364.36295,2628,30.65,8.91,7.83,0.15
9/14/2023,Tanauan,0.06,2.44,163.4,32.5,24.6,84,2,240,1364.36295,2991.4,29.35,8.84,9.21,0.2
9/14/2023,Mataas na Kahoy,0.22,2.55,163.4,32.5,24.6,84,2,240,1364.36295,2991.4,29.65,8.27,9.2,0.17
9/14/2023,Subic Ilaya Agoncilo,0.22,2.46,163.4,32.5,24.6,84,2,240,1364.36295,2991.4,29.6,8.35,2.67,0.4
9/14/2023,Bañaga Agoncillo,0.01,2.44,163.4,32.5,24.6,84,2,240,1364.36295,2991.4,29.75,8.51,4.53,0.33
9/14/2023,Buso Buso Laurel,0.18,2.48,163.4,32.5,24.6,84,2,240,1364.36295,2991.4,29.65,8.65,5.35,0.25
9/14/2023,Leviste Laurel,0.04,2.46,163.4,32.5,24.6,84,2,240,1364.36295,2991.4,29.9,8.44,4.11,0.29
9/14/2023,Sampaloc Talisay,0.05,2.43,163.4,32.5,24.6,84,2,240,1364.36295,2991.4,30.6,8.64,6.47,0.23
9/14/2023,Quiling Talisay,0.05,2.49,163.4,32.5,24.6,84,2,240,1364.36295,2991.4,30.05,8.88,9.8,0.16
10/17/2023,Tanauan,0.05,2.62,89.9,31.5,24.5,82,2,40,1364.36295,6146.545455,28,8.63,6.38,0.21
10/17/2023,Mataas na Kahoy,0.03,2.64,89.9,31.5,24.5,82,2,40,1364.36295,6146.545455,27.9,8.62,6.23,0.21
10/17/2023,Subic Ilaya Agoncilo,0.03,2.45,89.9,31.5,24.5,82,2,40,1364.36295,6146.545455,28,8.55,5.41,0.38
10/17/2023,Bañaga Agoncillo,0.04,2.65,89.9,31.5,24.5,82,2,40,1364.36295,6146.545455,28.35,8.32,3.41,0.36
10/17/2023,Buso Buso Laurel,0.03,2.5,89.9,31.5,24.5,82,2,40,1364.36295,6146.545455,28.05,8.31,3.49,0.35
10/17/2023,Leviste Laurel,0.03,2.64,89.9,31.5,24.5,82,2,40,1364.36295,6146.545455,28.4,8.62,6.2,0.31
10/17/2023,Sampaloc Talisay,0.06,2.64,89.9,31.5,24.5,82,2,40,1364.36295,6146.545455,28.2,8.4,4.8,0.24
10/17/2023,Quiling Talisay,0.1,2.64,89.9,31.5,24.5,82,2,40,1364.36295,6146.545455,28,8.61,7.36,0.22
11/21/2023,Tanauan,0.1,2.64,166.6,31.2,24.5,81,2,40,1364.36295,8144,26.43333333,8.3,5.81,0.23
11/21/2023,Leviste Laurel,0.13,2.64,166.6,31.2,24.5,81,2,40,1364.36295,8144,27.06666667,8.25,5.07,0.35
11/21/2023,Sampaloc Talisay,0.11,2.64,166.6,31.2,24.5,81,2,40,1364.36295,8144,26.53333333,8.21,4.95,0.44
11/21/2023,Quiling Talisay,0.17,2.64,166.6,31.2,24.5,81,2,40,1364.36295,8144,27,8.23,4.81,0.3
11/22/2023,Subic Ilaya Agoncilo,0.09,2.64,166.6,31.2,24.5,81,2,40,1364.36295,8144,26.63333333,8.26,5.27,0.46
11/22/2023,Bañaga Agoncillo,0.09,2.64,166.6,31.2,24.5,81,2,40,1364.36295,8144,26.63333333,8.31,4.7,0.36
11/22/2023,Buso Buso Laurel,0.09,2.64,166.6,31.2,24.5,81,2,40,1364.36295,8144,26.36666667,8.39,4.08,0.32
11/22/2023,Mataas na Kahoy,0.09,2.64,166.6,31.2,24.5,81,2,40,1364.36295,8144,26.96666667,8.32,5.48,0.32
12/12/2023,Subic Ilaya Agoncilo,0.06,2.64,127.9,31,24,81,2,40,1364.36295,8832.875,27.33333333,8.38,6.15,0.34
12/12/2023,Bañaga Agoncillo,0.03,2.64,127.9,31,24,81,2,40,1364.36295,8832.875,27.13333333,8.04,3.3,0.2
12/12/2023,Buso Buso Laurel,0.12,2.64,127.9,31,24,81,2,40,1364.36295,8832.875,26.73333333,8.23,4.95,0.41
12/12/2023,Mataas na Kahoy,0.09,2.64,127.9,31,24,81,2,40,1364.36295,8832.875,26.96666667,8.43,6.25,0.22
12/12/2023,Tanauan,0.07,2.64,127.9,31,24,81,2,40,1364.36295,8832.875,26.9,8.36,6.61,0.24
12/13/2023,Leviste Laurel,0.13,2.64,127.9,31,24,81,2,40,1364.36295,8832.875,27.26666667,8.17,5.68,0.33
12/13/2023,Sampaloc Talisay,0.15,2.64,127.9,31,24,81,2,40,1364.36295,8832.875,26.96666667,8.08,4.41,0.34
12/13/2023,Quiling Talisay,0.24,2.64,127.9,31,24,81,2,40,1364.36295,8832.875,26.3,8.17,5.1,0.22
1/16/2024,Quiling Talisay,0.26,2.64,127.9,31,24,81,2,40,1364.36295,11845.11111,25.93333333,8.1,4.78,0.32
1/16/2024,Sampaloc Talisay,0.21,2.64,127.9,31,24,81,2,40,1364.36295,11845.11111,25.46666667,8.05,4.76,0.28
1/16/2024,Leviste Laurel,0.17,2.64,127.9,31,24,81,2,40,1364.36295,11845.11111,25.7,8.12,5.09,0.33
1/16/2024,Tanauan,0.16,2.64,127.9,31,24,81,2,40,1364.36295,11845.11111,25.93333333,8.04,4.92,0.24
2/13/2024,Quiling Talisay,0.34,3.1,127.9,31,24,81,2,40,1364.36295,9449.9,24.06666667,7.92,2.76,0.31
2/13/2024,Sampaloc Talisay,0.32,2.93,127.9,31,24,81,2,40,1364.36295,9449.9,25.1,7.91,4.18,0.33
2/13/2024,Leviste Laurel,0.25,3.07,127.9,31,24,81,2,40,1364.36295,9449.9,25.13333333,7.97,5.01,0.38
2/13/2024,Tanauan,0.17,2.98,127.9,31,24,81,2,40,1364.36295,9449.9,24.86666667,7.69,1.39,0.41
2/14/2024,Buso Buso Laurel,0.29,3.08,127.9,31,24,81,2,40,1364.36295,9449.9,25.3,7.97,4.57,0.26
2/14/2024,Bañaga Agoncillo,0.24,3.24,127.9,31,24,81,2,40,1364.36295,9449.9,25.5,7.86,4,0.36
2/14/2024,Subic Ilaya Agoncilo,0.15,2.95,127.9,31,24,81,2,40,1364.36295,9449.9,25.66666667,8.14,5.88,0.27
2/14/2024,Mataas na Kahoy,0.14,2.85,127.9,31,24,81,2,40,1364.36295,9449.9,25.16666667,7.99,4.36,0.21
3/13/2024,Buso Buso Laurel,0.14,2.87,127.9,31,24,81,2,40,1364.36295,9988.769231,25.66666667,8.26,4.08,0.43
3/13/2024,Bañaga Agoncillo,0.11,2.74,127.9,31,24,81,2,40,1364.36295,9988.769231,25.73333333,8.32,5.43,0.37
3/13/2024,Subic Ilaya Agoncilo,0.14,2.71,127.9,31,24,81,2,40,1364.36295,9988.769231,25.9,8.19,6.19,0.36
3/13/2024,Mataas na Kahoy,0.08,3.01,127.9,31,24,81,2,40,1364.36295,9988.769231,26,8.7,9.59,0.27
3/13/2024,Tanauan,0.12,2.88,127.9,31,24,81,2,40,1364.36295,9988.769231,25.83333333,8.3,7.25,0.2
3/14/2024,Quiling Talisay,0.31,2.94,127.9,31,24,81,2,40,1364.36295,9988.769231,24.93333333,8.17,5.41,0.16
3/14/2024,Sampaloc Talisay,0.21,2.93,127.9,31,24,81,2,40,1364.36295,9988.769231,25.16666667,8.25,6.37,0.2
3/14/2024,Leviste Laurel,0.15,2.9,127.9,31,24,81,2,40,1364.36295,9988.769231,25.8,8.37,7.31,0.17
4/17/2024,Buso Buso Laurel,0.09,2.53,127.9,31,24,81,2,40,1364.36295,5521.2,26.56666667,8.82,6.02,0.33
4/17/2024,Bañaga Agoncillo,0.03,2.64,127.9,31,24,81,2,40,1364.36295,5521.2,26.83333333,8.68,5.63,2.22
4/17/2024,Subic Ilaya Agoncilo,0.08,2.72,127.9,31,24,81,2,40,1364.36295,5521.2,26.83333333,8.91,7.85,0.21
4/17/2024,Mataas na Kahoy,0.09,2.75,127.9,31,24,81,2,40,1364.36295,5521.2,26.66666667,9.1,10.55,0.23
4/17/2024,Tanauan,0.07,3.72,127.9,31,24,81,2,40,1364.36295,5521.2,26.5,8.94,10.1,0.23
4/18/2024,Quiling Talisay,0.3,2.96,127.9,31,24,81,2,40,1364.36295,5521.2,26.66666667,8.93,8.38,0.23
4/18/2024,Sampaloc Talisay,0.2,2.76,127.9,31,24,81,2,40,1364.36295,5521.2,26.4,8.81,7.85,0.23
4/18/2024,Leviste Laurel,0.12,2.73,127.9,31,24,81,2,40,1364.36295,5521.2,27.16666667,8.81,7.63,0.22
5/13/2024,Tanauan,0.08,2.73,127.9,31,24,81,2,40,1364.36295,4360.333333,27.8,8.72,3.84,0.43
5/13/2024,Mataas na Kahoy,0.08,2.73,127.9,31,24,81,2,40,1364.36295,4360.333333,27.33333333,8.87,4.19,0.38
5/13/2024,Subic Ilaya Agoncilo,0.03,2.73,127.9,31,24,81,2,40,1364.36295,4360.333333,27.83333333,8.86,5.16,0.44
5/13/2024,Bañaga Agoncillo,0.07,2.73,127.9,31,24,81,2,40,1364.36295,4360.333333,28.4,8.63,3.31,0.52
5/13/2024,Buso Buso Laurel,0.02,2.73,127.9,31,24,81,2,40,1364.36295,4360.333333,28.4,8.81,5.93,0.45
5/13/2024,Leviste Laurel,0.03,2.73,127.9,31,24,81,2,40,1364.36295,4360.333333,29.83333333,8.93,7.4,0.44
5/13/2024,Sampaloc Talisay,0.05,2.73,127.9,31,24,81,2,40,1364.36295,4360.333333,28.5,8.8,6.25,0.46
5/13/2024,Quiling Talisay,0.05,2.73,127.9,31,24,81,2,40,1364.36295,4360.333333,28.46666667,8.56,2.75,0.45
6/10/2024,Tanauan,0.05,2.73,127.9,31,24,81,2,40,1364.36295,4845.375,27.06666667,9.02,8.86,0.23
6/10/2024,Mataas na Kahoy,0.05,2.73,127.9,31,24,81,2,40,1364.36295,4845.375,27.23333333,8.95,7.91,0.24
6/10/2024,Subic Ilaya Agoncilo,0.05,2.73,127.9,31,24,81,2,40,1364.36295,4845.375,27.8,8.68,4.04,0.37
6/10/2024,Bañaga Agoncillo,0.05,2.73,127.9,31,24,81,2,40,1364.36295,4845.375,27.83333333,8.49,2.8,0.34
6/10/2024,Buso Buso Laurel,0.05,2.73,127.9,31,24,81,2,40,1364.36295,4845.375,27.8,8.5,3.5,0.32
6/10/2024,Leviste Laurel,0.05,2.73,127.9,31,24,81,2,40,1364.36295,4845.375,28.93333333,8.63,5.32,0.24
6/10/2024,Sampaloc Talisay,0.05,2.73,127.9,31,24,81,2,40,1364.36295,4845.375,27.9,8.72,5.64,0.2
6/10/2024,Quiling Talisay,0.05,2.73,127.9,31,24,81,2,40,1364.36295,4845.375,27.66666667,8.89,6.94,0.24
7/11/2024,Tanauan,0.05,2.75,127.9,31,24,81,2,40,1364.36295,4259.857143,28.5,8.87,6.46,0.18
7/11/2024,Mataas na Kahoy,0.05,2.61,127.9,31,24,81,2,40,1364.36295,4259.857143,28.1,8.81,7.49,0.18
7/11/2024,Subic Ilaya Agoncilo,0.05,2.6,127.9,31,24,81,2,40,1364.36295,4259.857143,28.26666667,8.76,5.99,0.19
7/11/2024,Bañaga Agoncillo,0.05,2.64,127.9,31,24,81,2,40,1364.36295,4259.857143,27.96666667,8.57,3.15,0.34
7/11/2024,Buso Buso Laurel,0.05,2.62,127.9,31,24,81,2,40,1364.36295,4259.857143,29.3,8.59,3.93,0.29
7/11/2024,Leviste Laurel,0.05,2.48,127.9,31,24,81,2,40,1364.36295,4259.857143,28.8,8.64,5.55,0.1
7/11/2024,Sampaloc Talisay,0.05,2.66,127.9,31,24,81,2,40,1364.36295,4259.857143,28.36666667,8.57,4.16,0.25
7/11/2024,Quiling Talisay,0.05,2.7,127.9,31,24,81,2,40,1364.36295,4259.857143,29,8.79,6.93,0.19
8/14/2024,Tanauan,0.16,2.94,127.9,31,24,81,2,40,1364.36295,4153.818182,27.96666667,8.97,8.47,0.16
8/14/2024,Mataas na Kahoy,0.67,2.53,127.9,31,24,81,2,40,1364.36295,4153.818182,27.43333333,8.83,8.36,0.19
8/14/2024,Subic Ilaya Agoncilo,0.26,2.57,127.9,31,24,81,2,40,1364.36295,4153.818182,28.83333333,8.59,6.07,0.26
8/14/2024,Bañaga Agoncillo,0.54,2.65,127.9,31,24,81,2,40,1364.36295,4153.818182,28.53333333,8.55,6.27,0.24
8/14/2024,Buso Buso Laurel,0.54,2.77,127.9,31,24,81,2,40,1364.36295,4153.818182,28.23333333,8.72,6.4,0.23
8/14/2024,Leviste Laurel,0.31,2.63,127.9,31,24,81,2,40,1364.36295,4153.818182,27.56666667,8.59,5.54,0.23
8/14/2024,Sampaloc Talisay,0.45,2.67,127.9,31,24,81,2,40,1364.36295,4153.818182,27.16666667,8.82,7.22,0.26
8/14/2024,Quiling Talisay,0.4,2.47,127.9,31,24,81,2,40,1364.36295,4153.818182,27.56666667,8.99,8,0.25
9/11/2024,Tanauan,0.06,3.41,127.9,31,24,81,2,40,1364.36295,4447,27.9,8.86,9.35,0.11
9/11/2024,Mataas na Kahoy,0.07,3.16,127.9,31,24,81,2,40,1364.36295,4447,27.83333333,8.79,8.68,0.18
9/11/2024,Subic Ilaya Agoncilo,0.08,2.88,127.9,31,24,81,2,40,1364.36295,4447,27.76666667,8.32,3.81,0.3
9/11/2024,Bañaga Agoncillo,0.09,2.7,127.9,31,24,81,2,40,1364.36295,4447,27.16666667,8.32,3.76,0.26
9/11/2024,Buso Buso Laurel,0.07,2.67,127.9,31,24,81,2,40,1364.36295,4447,27.73333333,8.44,4.81,0.33
9/11/2024,Leviste Laurel,0.07,2.75,127.9,31,24,81,2,40,1364.36295,4447,27.56666667,8.34,2.96,0.28
9/11/2024,Sampaloc Talisay,0.08,2.61,127.9,31,24,81,2,40,1364.36295,4447,27.56666667,8.44,4.1,0.28
9/11/2024,Quiling Talisay,0.08,2.87,127.9,31,24,81,2,40,1364.36295,4447,27.66666667,8.95,9.26,0.32
10/9/2024,Tanauan,0.22,2.13,127.9,31,24,81,2,40,1364.36295,1803.2,28.53333333,8.81,7.57,0.26
10/9/2024,Mataas na Kahoy,0.13,2.04,127.9,31,24,81,2,40,1364.36295,1803.2,28.86666667,8.98,9.21,0.29
10/9/2024,Subic Ilaya Agoncilo,0.27,2.22,127.9,31,24,81,2,40,1364.36295,1803.2,28.4,8.73,5.92,0.4
10/9/2024,Bañaga Agoncillo,0.18,2.27,127.9,31,24,81,2,40,1364.36295,1803.2,28.23333333,8.39,2.92,0.53
10/9/2024,Buso Buso Laurel,0.13,2.2,127.9,31,24,81,2,40,1364.36295,1803.2,28,8.53,4.17,0.8
10/9/2024,Leviste Laurel,0.15,2.76,127.9,31,24,81,2,40,1364.36295,1803.2,27.66666667,8.82,6.69,0.42
10/9/2024,Sampaloc Talisay,0.16,2.68,127.9,31,24,81,2,40,1364.36295,1803.2,27.63333333,8.67,4.78,0.47
10/9/2024,Quiling Talisay,0.18,3.27,127.9,31,24,81,2,40,1364.36295,1803.2,27.4,8.76,5.49,0.54
11/12/2024,Tanauan,0.18,2.45,127.9,31,24,81,2,40,1364.36295,5283,27.2,8.71,8.29,0.28
11/12/2024,Mataas na Kahoy,0.18,2.61,127.9,31,24,81,2,40,1364.36295,5283,27.53333333,8.78,8.66,0.28
11/12/2024,Subic Ilaya Agoncilo,0.18,2.41,127.9,31,24,81,2,40,1364.36295,5283,27.36666667,8.35,4.94,0.34
11/12/2024,Bañaga Agoncillo,0.18,2.38,127.9,31,24,81,2,40,1364.36295,5283,27.3,8.18,3.05,0.46
11/12/2024,Buso Buso Laurel,0.18,2.41,127.9,31,24,81,2,40,1364.36295,5283,27.16666667,8.23,3.57,0.48
11/12/2024,Leviste Laurel,0.18,2.4,127.9,31,24,81,2,40,1364.36295,5283,27.26666667,8.3,4.62,0.41
11/12/2024,Sampaloc Talisay,0.18,2.52,127.9,31,24,81,2,40,1364.36295,5283,27,8.17,2.66,0.36
11/12/2024,Quiling Talisay,0.18,2.66,127.9,31,24,81,2,40,1364.36295,5283,27.13333333,8.88,8.56,0.33
12/4/2024,Tanauan,0.19,2.99,127.9,31,24,81,2,40,1364.36295,3469.75,27.1,8.62,5.64,0.39
12/4/2024,Mataas na Kahoy,0.32,2.98,127.9,31,24,81,2,40,1364.36295,3469.75,26.83333333,8.66,5.3,0.36
12/4/2024,Subic Ilaya Agoncilo,0.13,3.1,127.9,31,24,81,2,40,1364.36295,3469.75,26.93333333,8.66,4.84,0.46
12/4/2024,Bañaga Agoncillo,0.21,2.85,127.9,31,24,81,2,40,1364.36295,3469.75,26.9,8.46,3.53,0.64
12/4/2024,Buso Buso Laurel,0.32,3,127.9,31,24,81,2,40,1364.36295,3469.75,26.96666667,8.52,4.17,0.55
12/4/2024,Leviste Laurel,0.25,2.96,127.9,31,24,81,2,40,1364.36295,3469.75,26.73333333,8.57,4.86,0.56
12/4/2024,Sampaloc Talisay,0.28,2.85,127.9,31,24,81,2,40,1364.36295,3469.75,26.8,8.53,4.26,0.58
12/4/2024,Quiling Talisay,0.33,2.83,127.9,31,24,81,2,40,1364.36295,3469.75,26.46666667,8.51,4.29,0.4
1/23/2025,Tanauan,0.33,2.95,127.9,31,24,81,2,40,1364.36295,3469.75,25.8,7.26,2.71,0.24
1/23/2025,Mataas na Kahoy,0.33,8.82,127.9,31,24,81,2,40,1364.36295,3469.75,25.96666667,7.44,5.11,0.25
1/23/2025,Subic Ilaya Agoncilo,0.33,2.67,127.9,31,24,81,2,40,1364.36295,3469.75,25.83333333,7.4,5.02,0.38
1/23/2025,Bañaga Agoncillo,0.33,3.07,127.9,31,24,81,2,40,1364.36295,3469.75,25.56666667,7.42,4.83,0.38
1/23/2025,Buso Buso Laurel,0.33,2.7,127.9,31,24,81,2,40,1364.36295,3469.75,25.46666667,7.42,5.08,0.36
1/23/2025,Leviste Laurel,0.33,2.89,127.9,31,24,81,2,40,1364.36295,3469.75,25.23333333,7.4,4.66,0.35
1/23/2025,Sampaloc Talisay,0.33,2.81,127.9,31,24,81,2,40,1364.36295,3469.75,25.06666667,7.29,4.09,0.33
1/23/2025,Quiling Talisay,0.33,2.69,127.9,31,24,81,2,40,1364.36295,3469.75,24.8,7.45,3.08,0.3
2/18/2025,Tanauan,0.33,2.85,127.9,31,24,81,2,40,1364.36295,3469.75,27.2,7.9,5.04,0.26
2/18/2025,Mataas na Kahoy,0.33,2.64,127.9,31,24,81,2,40,1364.36295,3469.75,27,7.91,5.02,0.31
2/18/2025,Subic Ilaya Agoncilo,0.33,2.63,127.9,31,24,81,2,40,1364.36295,3469.75,28.23333333,8.25,7.86,0.38
2/18/2025,Bañaga Agoncillo,0.33,2.78,127.9,31,24,81,2,40,1364.36295,3469.75,27.9,8.03,5.91,0.48
2/18/2025,Buso Buso Laurel,0.33,2.66,127.9,31,24,81,2,40,1364.36295,3469.75,27.4,8.17,7.47,0.68
2/18/2025,Leviste Laurel,0.33,2.96,127.9,31,24,81,2,40,1364.36295,3469.75,27.93333333,8.31,8.94,0.31
2/18/2025,Sampaloc Talisay,0.33,2.78,127.9,31,24,81,2,40,1364.36295,3469.75,27.63333333,8.14,7.36,0.36
2/18/2025,Quiling Talisay,0.33,2.97,127.9,31,24,81,2,40,1364.36295,3469.75,26.9,7.99,5.2,0.28
